E,0.8499891757965088,0.8824098110198975,0.7779216766357422,0.8725420236587524,0.7150847911834717,0.8081114888191223,0.6919216513633728,0.7470622062683105,0.7351881265640259,0.7143380641937256,0.7514574527740479,0.6333831548690796,0.7479085922241211,0.5142706036567688,0.7318135499954224,0.5118698477745056,0.7293866276741028,0.5635053515434265,0.8008977770805359,0.6228700876235962,0.7995151281356812,0.477361261844635,0.7814709544181824,0.4912070035934448,0.7779465317726135,0.5571622848510742,0.8482993841171265,0.6310582756996155,0.8493795394897461,0.5018130540847778,0.8330044746398926,0.5127369165420532,0.8299089670181274,0.5740438103675842,0.8995673060417175,0.6553272008895874,0.898926317691803,0.5557742714881897,0.8877906799316406,0.5488848090171814,0.8822032809257507,0.5845080614089966
E,0.850237250328064,0.8698035478591919,0.77913898229599,0.8599618077278137,0.7166410684585571,0.7948087453842163,0.6952298879623413,0.7294329404830933,0.7362750172615051,0.6977556943893433,0.7499518990516663,0.6219605803489685,0.7433167099952698,0.5073866248130798,0.7312622666358948,0.5007238984107971,0.7308650016784668,0.5508764982223511,0.8003048896789551,0.6091442108154297,0.7973422408103943,0.46996384859085083,0.7820340394973755,0.4749850630760193,0.7787539958953857,0.5393093228340149,0.8475003242492676,0.6171393990516663,0.8472182750701904,0.49271923303604126,0.8331080675125122,0.49862268567085266,0.8291738629341125,0.5561712980270386,0.8980404138565063,0.6412291526794434,0.8972615003585815,0.5454373955726624,0.8877390623092651,0.537433385848999,0.8815877437591553,0.5708731412887573
E,0.8513399362564087,0.8582736849784851,0.7800611257553101,0.8487887978553772,0.718733549118042,0.7818475365638733,0.6972296237945557,0.7170177102088928,0.7379134297370911,0.6837301254272461,0.7528308033943176,0.6105136275291443,0.7470722198486328,0.4982795715332031,0.7336159348487854,0.48932039737701416,0.7314306497573853,0.5379074811935425,0.8020246624946594,0.5982725620269775,0.7980613708496094,0.4602919816970825,0.7826137542724609,0.46611487865448,0.7795963883399963,0.5307712554931641,0.8482915163040161,0.6059464812278748,0.8477718234062195,0.48179522156715393,0.8333857655525208,0.4896567463874817,0.8305649161338806,0.549696683883667,0.8985590934753418,0.6296546459197998,0.8968191742897034,0.5332109332084656,0.8867090940475464,0.526242733001709,0.8810644745826721,0.5626088976860046
E,0.8467510938644409,0.8613955974578857,0.7754022479057312,0.8527157306671143,0.7127082347869873,0.788292646408081,0.68994140625,0.7275360226631165,0.7306383848190308,0.6919894814491272,0.7473037242889404,0.6154977083206177,0.741912305355072,0.49994951486587524,0.7272700071334839,0.4947822690010071,0.7256741523742676,0.543648362159729,0.7958207130432129,0.6041766405105591,0.7932814955711365,0.4624457359313965,0.7758190035820007,0.4737752079963684,0.7725025415420532,0.5380548238754272,0.8421803712844849,0.6123460531234741,0.8427598476409912,0.4867192208766937,0.8269827961921692,0.4971969723701477,0.8242440819740295,0.5566672086715698,0.8922771215438843,0.6365561485290527,0.8913298845291138,0.5383375883102417,0.8810936212539673,0.53371262550354,0.876471757888794,0.571008026599884
E,0.844727635383606,0.8620709776878357,0.7734811305999756,0.8525149822235107,0.7117215394973755,0.7887701392173767,0.688908040523529,0.7290225625038147,0.7283908724784851,0.6917259097099304,0.7473751306533813,0.6159353852272034,0.742566704750061,0.49963778257369995,0.7268130779266357,0.4943535029888153,0.7238459587097168,0.5442954897880554,0.7959582805633545,0.6047709584236145,0.7922484278678894,0.46234726905822754,0.7749262452125549,0.4728856682777405,0.7711696624755859,0.5372152924537659,0.842195987701416,0.6126726269721985,0.8417977094650269,0.48617035150527954,0.8266026377677917,0.4960746765136719,0.8241924047470093,0.5564928650856018,0.8923701047897339,0.6368851065635681,0.8904047012329102,0.5389583706855774,0.8800063133239746,0.5328637361526489,0.8750495314598083,0.5690550804138184
E,0.8374000191688538,0.8483819961547852,0.7669492959976196,0.8385452032089233,0.7072364091873169,0.7727054357528687,0.6855234503746033,0.710422158241272,0.7230203747749329,0.67729651927948,0.7390084266662598,0.6067395806312561,0.7329419851303101,0.4938240349292755,0.7176780700683594,0.48568111658096313,0.71515953540802,0.5319207310676575,0.787079393863678,0.5935861468315125,0.7845703959465027,0.45475301146507263,0.7683948874473572,0.4648178815841675,0.765165388584137,0.5281534790992737,0.8326715230941772,0.6004968285560608,0.8325345516204834,0.4752439260482788,0.8181657195091248,0.4846384525299072,0.8160391449928284,0.5422587394714355,0.8824200630187988,0.6237423419952393,0.8818970322608948,0.5268104672431946,0.8720798492431641,0.5231533050537109,0.8673586845397949,0.5603463053703308
E,0.8366051316261292,0.8523521423339844,0.765492856502533,0.843041181564331,0.704073965549469,0.7783870697021484,0.6835797429084778,0.7157123684883118,0.7231483459472656,0.6824724674224854,0.7380096316337585,0.6073940396308899,0.7318337559700012,0.4943747818470001,0.7181859016418457,0.48825085163116455,0.7167559266090393,0.5365782976150513,0.78592449426651,0.5955474972724915,0.7821016311645508,0.45681220293045044,0.766751766204834,0.4658558964729309,0.7640200853347778,0.5292702317237854,0.8316249251365662,0.6031582951545715,0.8311076164245605,0.47983473539352417,0.8172046542167664,0.4884127080440521,0.8146477341651917,0.5464780926704407,0.8810521960258484,0.626712441444397,0.8798232078552246,0.5308337211608887,0.8707526922225952,0.525006115436554,0.8661816120147705,0.5606294274330139
E,0.832980215549469,0.8518390655517578,0.7626950144767761,0.8433323502540588,0.7013511657714844,0.7788298726081848,0.6780231595039368,0.7170279026031494,0.7167398929595947,0.6835156679153442,0.7337644100189209,0.6086843609809875,0.7272199392318726,0.4964313209056854,0.7121599316596985,0.4894244968891144,0.7099561095237732,0.5378925800323486,0.7815765142440796,0.596111536026001,0.7767472267150879,0.45792412757873535,0.7600972056388855,0.46524161100387573,0.7571049928665161,0.5286988019943237,0.8269333839416504,0.6032220125198364,0.8253089785575867,0.47950059175491333,0.8106887340545654,0.48824650049209595,0.8087210655212402,0.5469292402267456,0.8765602707862854,0.6262977123260498,0.8740752339363098,0.530419647693634,0.8640166521072388,0.5241524577140808,0.8593108057975769,0.5594332218170166
E,0.8314576148986816,0.8548714518547058,0.7604206204414368,0.8458929657936096,0.6986903548240662,0.7830025553703308,0.6735912561416626,0.7221843600273132,0.7147428393363953,0.6872707605361938,0.7321250438690186,0.6117489337921143,0.7257020473480225,0.49992552399635315,0.709971010684967,0.49443861842155457,0.7086969017982483,0.5408669710159302,0.7798892855644226,0.5996315479278564,0.7771078944206238,0.46107304096221924,0.7588858008384705,0.4706314504146576,0.7554232478141785,0.532655656337738,0.8255414366722107,0.6070447564125061,0.8257774114608765,0.48558419942855835,0.8094184398651123,0.4922826290130615,0.806566596031189,0.5486374497413635,0.8752050995826721,0.6307908296585083,0.8740772604942322,0.5365360379219055,0.863947331905365,0.5280532240867615,0.8596019148826599,0.5609539747238159
E,0.5970379710197449,0.7076142430305481,0.5500417947769165,0.7083142995834351,0.509278416633606,0.673906683921814,0.4830525517463684,0.6363710165023804,0.5090482234954834,0.6200688481330872,0.5284578204154968,0.5593230128288269,0.5244598388671875,0.4856974482536316,0.5090009570121765,0.49393129348754883,0.507819652557373,0.5313348770141602,0.554564356803894,0.5509102940559387,0.5514554381370544,0.4639352858066559,0.5337820053100586,0.4764985144138336,0.5317837595939636,0.5179597735404968,0.5820217728614807,0.5547109246253967,0.5803035497665405,0.4746142029762268,0.5656937956809998,0.48441100120544434,0.5652883052825928,0.5207204818725586,0.6124749183654785,0.5670301914215088,0.6098781824111938,0.5031159520149231,0.5998419523239136,0.504601240158081,0.5972117781639099,0.5320073366165161
E,0.5922523140907288,0.7167301177978516,0.5476548671722412,0.7178234457969666,0.5075181126594543,0.684332013130188,0.4846351444721222,0.6521908640861511,0.5084871649742126,0.6310296654701233,0.5290632843971252,0.5682933926582336,0.5266071557998657,0.4909130930900574,0.508533775806427,0.5005272626876831,0.5054949522018433,0.5376796722412109,0.5553562641143799,0.5620465278625488,0.5527275800704956,0.4700586497783661,0.534132719039917,0.4877345561981201,0.531451404094696,0.5285883545875549,0.5830258727073669,0.5664849281311035,0.5817368626594543,0.48414146900177,0.5652308464050293,0.49680739641189575,0.5641968250274658,0.5346914529800415,0.6140327453613281,0.5810542106628418,0.6116278767585754,0.51521897315979,0.6008280515670776,0.5170164108276367,0.5980556607246399,0.543451189994812
E,0.5902413129806519,0.7135106325149536,0.5446920990943909,0.7155865430831909,0.5043253898620605,0.680678129196167,0.480144739151001,0.6492131948471069,0.5046326518058777,0.6288716793060303,0.525921106338501,0.5659708380699158,0.5215856432914734,0.48860764503479004,0.503950297832489,0.49516719579696655,0.5010705590248108,0.530455470085144,0.5523286461830139,0.5596917867660522,0.5491928458213806,0.46928706765174866,0.5303979516029358,0.48646846413612366,0.5272989273071289,0.5273375511169434,0.5801699757575989,0.5636892318725586,0.5794771909713745,0.48183849453926086,0.5621060132980347,0.49389252066612244,0.5603047013282776,0.5324296951293945,0.6114023327827454,0.578056275844574,0.60920250415802,0.5125731229782104,0.5979509949684143,0.5145506858825684,0.5945305228233337,0.5423405170440674
E,0.5882152318954468,0.7195611000061035,0.5414935946464539,0.7198841571807861,0.5010117292404175,0.6850771903991699,0.4763510823249817,0.6519249677658081,0.5013656616210938,0.6308012008666992,0.5230719447135925,0.5682545900344849,0.5215228199958801,0.4893302619457245,0.5040316581726074,0.49760621786117554,0.500888466835022,0.5344953536987305,0.5492901802062988,0.5618644952774048,0.5478065609931946,0.4705854058265686,0.5295498371124268,0.4877161979675293,0.526673436164856,0.5281437635421753,0.5768440365791321,0.566379189491272,0.5767621994018555,0.483982652425766,0.5599018335342407,0.49540936946868896,0.5584129691123962,0.5333377122879028,0.6073973774909973,0.5811287760734558,0.6055165529251099,0.5150907635688782,0.5942417979240417,0.5160911083221436,0.5911052823066711,0.5431041717529297
E,0.5869198441505432,0.7215834856033325,0.5391258001327515,0.7225989103317261,0.4982549846172333,0.6867381930351257,0.47192686796188354,0.6518435478210449,0.4981050491333008,0.6315979957580566,0.5192116498947144,0.5709344148635864,0.5186849236488342,0.4934346079826355,0.5009024739265442,0.4999759793281555,0.4969002604484558,0.5358089804649353,0.5457899570465088,0.5637837648391724,0.5450810790061951,0.47318631410598755,0.526344358921051,0.4892948269844055,0.5228635668754578,0.530595064163208,0.574053168296814,0.5683030486106873,0.5751085877418518,0.48562559485435486,0.5587277412414551,0.4965674877166748,0.5577704310417175,0.5350180864334106,0.60545814037323,0.582796037197113,0.6036574244499207,0.5165621042251587,0.5920968055725098,0.5180754661560059,0.588761568069458,0.5465109944343567
E,0.5845645070075989,0.7190389037132263,0.5373730659484863,0.7207995653152466,0.4964230954647064,0.6854810118675232,0.4715610146522522,0.6538392305374146,0.49684756994247437,0.6322609782218933,0.5194299817085266,0.5672307014465332,0.5186948180198669,0.4871372878551483,0.5000393390655518,0.4962710738182068,0.49624839425086975,0.533629834651947,0.5455847978591919,0.5611796379089355,0.5441117882728577,0.468108594417572,0.5252517461776733,0.4871799945831299,0.5225318074226379,0.5277345180511475,0.5733217000961304,0.56574547290802,0.5736097693443298,0.48216742277145386,0.5556178689002991,0.4948289394378662,0.5542624592781067,0.5337288975715637,0.6044225692749023,0.5807576179504395,0.6022266149520874,0.5141194462776184,0.5899462699890137,0.5171060562133789,0.586785614490509,0.54594886302948
E,0.5839000344276428,0.7198119163513184,0.5375539660453796,0.7213608026504517,0.496294230222702,0.6852121949195862,0.472965270280838,0.6515700221061707,0.49903610348701477,0.6327962875366211,0.5183820724487305,0.5670934915542603,0.5182722210884094,0.4846554398536682,0.500129759311676,0.49445459246635437,0.49662017822265625,0.5325369238853455,0.544983446598053,0.5619187355041504,0.543827474117279,0.4672888517379761,0.5250769257545471,0.48739123344421387,0.5227087140083313,0.5291719436645508,0.5732495784759521,0.5670063495635986,0.5739667415618896,0.48193058371543884,0.5559413433074951,0.4960119426250458,0.5542517304420471,0.5354304909706116,0.6047351956367493,0.582010805606842,0.6029936075210571,0.5141249895095825,0.5910718441009521,0.5173688530921936,0.58763188123703,0.5460501909255981
E,0.5869930386543274,0.724401593208313,0.5396038889884949,0.7254548072814941,0.4981514811515808,0.6881816983222961,0.4744107127189636,0.6543136835098267,0.5002694129943848,0.6365202069282532,0.5204687118530273,0.5708528161048889,0.5210790038108826,0.49014824628829956,0.5025179386138916,0.49627289175987244,0.49789807200431824,0.5314679741859436,0.5473858714103699,0.5655698776245117,0.5460955500602722,0.4725210666656494,0.5273553729057312,0.4893035292625427,0.5245506167411804,0.5304281115531921,0.5758742690086365,0.5707079768180847,0.5763201713562012,0.4867747724056244,0.5588892102241516,0.49758806824684143,0.5573434233665466,0.5365492701530457,0.6074371337890625,0.5861629247665405,0.6054374575614929,0.5189197063446045,0.5939618349075317,0.5198029279708862,0.5907823443412781,0.5474815368652344
E,0.5854085683822632,0.7246148586273193,0.537796676158905,0.7260153889656067,0.4966314435005188,0.6897282004356384,0.472137451171875,0.6560422778129578,0.4976467192173004,0.6357982158660889,0.5185567736625671,0.5724895000457764,0.5179135799407959,0.492770791053772,0.5001140236854553,0.49968016147613525,0.4971856474876404,0.5360188484191895,0.5450895428657532,0.565508246421814,0.544039249420166,0.47367507219314575,0.525484561920166,0.4889933168888092,0.5227721333503723,0.5291612148284912,0.5734444856643677,0.56967693567276,0.5744937658309937,0.4873998463153839,0.5569060444831848,0.49680471420288086,0.5554473400115967,0.5348482728004456,0.6045077443122864,0.5843695402145386,0.6031643152236938,0.5181498527526855,0.5913425087928772,0.5192901492118835,0.5880639553070068,0.5479579567909241
E,0.5822615027427673,0.7216801047325134,0.534746527671814,0.7222334742546082,0.4939863085746765,0.6873624920845032,0.46999770402908325,0.6563088297843933,0.4955318570137024,0.6324970126152039,0.5173977017402649,0.5673900842666626,0.5179217457771301,0.48482853174209595,0.4992671608924866,0.49344485998153687,0.49479809403419495,0.5307633280754089,0.5445411205291748,0.5623723268508911,0.5435128808021545,0.4681026339530945,0.524508535861969,0.48785266280174255,0.5212622880935669,0.5287498831748962,0.5730156898498535,0.5676369667053223,0.5739444494247437,0.48292970657348633,0.5562338829040527,0.4963030219078064,0.5545891523361206,0.5359779000282288,0.6047290563583374,0.5833765864372253,0.6031138300895691,0.5158110857009888,0.5912829637527466,0.5177325010299683,0.5877493023872375,0.5456894636154175
E,0.5816678404808044,0.7234214544296265,0.5344657301902771,0.724547266960144,0.49344342947006226,0.6906014084815979,0.46828097105026245,0.6598601341247559,0.4917454719543457,0.636265754699707,0.5166234970092773,0.5700715184211731,0.5163264274597168,0.4886912405490875,0.4973508417606354,0.49769461154937744,0.4927198588848114,0.5347843170166016,0.5438473224639893,0.5644253492355347,0.5423487424850464,0.46916306018829346,0.5230451226234436,0.4881035387516022,0.519671618938446,0.5290418863296509,0.5723043084144592,0.5697975754737854,0.5719810724258423,0.4839226305484772,0.5548032522201538,0.4972952902317047,0.5537580251693726,0.5365933179855347,0.6044855117797852,0.5858010053634644,0.6019728779792786,0.5176070332527161,0.5905748009681702,0.5193789005279541,0.5876317024230957,0.5465971827507019
E,0.7454690933227539,0.9126999378204346,0.665279746055603,0.9039813876152039,0.593775749206543,0.8373479843139648,0.5657052397727966,0.7735748887062073,0.6177552938461304,0.7390528917312622,0.6323409080505371,0.6289764642715454,0.6299479007720947,0.505176842212677,0.6263942718505859,0.48476672172546387,0.6255857944488525,0.535207211971283,0.6891887187957764,0.6164267063140869,0.6919505000114441,0.4760986566543579,0.6847182512283325,0.45999854803085327,0.6778221130371094,0.5217125415802002,0.7437300086021423,0.630467414855957,0.748834490776062,0.49833303689956665,0.740982174873352,0.4800717830657959,0.7323617935180664,0.5381021499633789,0.7986683249473572,0.6625413298606873,0.7997138500213623,0.5589761137962341,0.7957175374031067,0.537166178226471,0.7871841192245483,0.5687836408615112
E,0.7673296928405762,0.9478785395622253,0.6805578470230103,0.9389148950576782,0.6083145141601562,0.8660752177238464,0.5825019478797913,0.7982264757156372,0.6425230503082275,0.7695233225822449,0.6566997766494751,0.6467463970184326,0.6584556698799133,0.5115297436714172,0.6464017629623413,0.5040198564529419,0.6386874914169312,0.5641880631446838,0.7149171233177185,0.6395004987716675,0.7229903936386108,0.4821247458457947,0.7106649279594421,0.48387250304222107,0.7002409100532532,0.5566048622131348,0.7695275545120239,0.6558009386062622,0.777474045753479,0.5108432769775391,0.7663339972496033,0.5055135488510132,0.7552131414413452,0.572819173336029,0.8252685070037842,0.6889451742172241,0.8277902603149414,0.5742124319076538,0.8236584067344666,0.5615601539611816,0.8153769373893738,0.6047128438949585
E,0.7678151726722717,0.9870097637176514,0.6804602742195129,0.9793927669525146,0.6102102994918823,0.9076331257820129,0.5831641554832458,0.845992922782898,0.6467903852462769,0.8205302953720093,0.6626929640769958,0.6905353665351868,0.6663285493850708,0.5496655702590942,0.6504780054092407,0.5482669472694397,0.6415433883666992,0.6135791540145874,0.7219913601875305,0.6837842464447021,0.7313467860221863,0.5187664031982422,0.7144935131072998,0.5277581810951233,0.7030830383300781,0.6034269332885742,0.7783628702163696,0.7002764344215393,0.7866842150688171,0.5473601818084717,0.7714988589286804,0.551957368850708,0.7602875232696533,0.6237761974334717,0.8358066082000732,0.7344659566879272,0.8385618925094604,0.6115952730178833,0.8308419585227966,0.6063581109046936,0.8214177489280701,0.6555308699607849
E,0.7656315565109253,0.9857213497161865,0.6772304773330688,0.9763162136077881,0.6069942712783813,0.9052916765213013,0.5792843103408813,0.8427895307540894,0.6412956118583679,0.8149369955062866,0.6595485806465149,0.6859257221221924,0.6643775701522827,0.5478417873382568,0.6504636406898499,0.5422012209892273,0.6390564441680908,0.60548335313797,0.719338595867157,0.6799197793006897,0.7301046848297119,0.5177145004272461,0.7163550853729248,0.5202184915542603,0.703282356262207,0.5940598845481873,0.7759249210357666,0.6974156498908997,0.7850221395492554,0.546505868434906,0.7740722298622131,0.5429813861846924,0.7608028054237366,0.6125714182853699,0.8329788446426392,0.7321443557739258,0.8369920253753662,0.6134922504425049,0.8339818716049194,0.6026172637939453,0.8241481184959412,0.6472902297973633
E,0.7630530595779419,0.9784300327301025,0.6756353378295898,0.9713882803916931,0.6047927737236023,0.9014645218849182,0.570507824420929,0.83936607837677,0.6316264271736145,0.8085837960243225,0.6510635614395142,0.6840255260467529,0.6528072953224182,0.5457807183265686,0.6376222968101501,0.5375136733055115,0.6299801468849182,0.5992705821990967,0.711531937122345,0.6765870451927185,0.7202277183532715,0.5126739740371704,0.7045124769210815,0.516875147819519,0.6938878297805786,0.5927321314811707,0.7688226103782654,0.6939374804496765,0.777677059173584,0.5413679480552673,0.7629312872886658,0.5425325036048889,0.7509974241256714,0.6142791509628296,0.826729953289032,0.729220986366272,0.8295310735702515,0.6070235371589661,0.8238348960876465,0.5978653430938721,0.8151443004608154,0.6444865465164185
E,0.749330461025238,0.9717774391174316,0.6637707948684692,0.962056040763855,0.5909695625305176,0.8903120160102844,0.5627802014350891,0.8236116766929626,0.622202455997467,0.800689160823822,0.6341526508331299,0.6752331852912903,0.6355656385421753,0.5375393629074097,0.6201819777488708,0.5315951108932495,0.6137794852256775,0.5959105491638184,0.6958028078079224,0.6662078499794006,0.705429196357727,0.5012530088424683,0.6882872581481934,0.5075355768203735,0.6795019507408142,0.587347149848938,0.7525063157081604,0.6816401481628418,0.7618027925491333,0.5307411551475525,0.7468706369400024,0.5354538559913635,0.7370703816413879,0.6056506633758545,0.8102174997329712,0.7150114178657532,0.8135522603988647,0.5993504524230957,0.8083490133285522,0.5891980528831482,0.80202716588974,0.6300286650657654
E,0.6323671936988831,0.5458196997642517,0.5825214982032776,0.5436558127403259,0.539397656917572,0.5011401772499084,0.5207909941673279,0.4521373212337494,0.5473200082778931,0.434578537940979,0.561768651008606,0.3817042410373688,0.554419219493866,0.31053194403648376,0.5432189702987671,0.30282074213027954,0.5419514775276184,0.3327546715736389,0.5920277237892151,0.37087422609329224,0.5874403715133667,0.2848210334777832,0.5753493309020996,0.28358420729637146,0.574004590511322,0.3252888023853302,0.6208245754241943,0.3744381070137024,0.6190659403800964,0.29680922627449036,0.6091050505638123,0.29601147770881653,0.6070588231086731,0.3304045498371124,0.652980625629425,0.38745325803756714,0.6520549058914185,0.32788681983947754,0.6455791592597961,0.32007715106010437,0.6409751772880554,0.3399285674095154
E,0.6381000280380249,0.5546286106109619,0.5885128378868103,0.5535038709640503,0.5459280014038086,0.511022686958313,0.5286974310874939,0.4611005485057831,0.5570315718650818,0.4431864321231842,0.5686159729957581,0.3917027413845062,0.5608367919921875,0.31955182552337646,0.5493325591087341,0.3128294348716736,0.5477140545845032,0.34342315793037415,0.5990908741950989,0.3819647431373596,0.5949440002441406,0.2943144142627716,0.5822754502296448,0.2946653366088867,0.5803535580635071,0.336822509765625,0.6275047063827515,0.3863446116447449,0.6262154579162598,0.3064693510532379,0.6156747341156006,0.3063943088054657,0.6132683157920837,0.3418136239051819,0.6593457460403442,0.39968764781951904,0.6575155258178711,0.3388441801071167,0.6516298651695251,0.3316783905029297,0.6477713584899902,0.3526044189929962
E,0.6428815722465515,0.5623409152030945,0.5916598439216614,0.5610434412956238,0.5479124188423157,0.515558123588562,0.5289779901504517,0.463838130235672,0.5574700832366943,0.45106539130210876,0.5723031759262085,0.396422803401947,0.5651013255119324,0.32401472330093384,0.5536884665489197,0.3165108561515808,0.5514438152313232,0.3474653363227844,0.6035532355308533,0.3866595923900604,0.5999009013175964,0.29905328154563904,0.5872053503990173,0.29809218645095825,0.5855578184127808,0.34126904606819153,0.6321718692779541,0.391910582780838,0.6312059164047241,0.311518132686615,0.6208452582359314,0.31082025170326233,0.6185114979743958,0.345672607421875,0.664749026298523,0.4058941900730133,0.6633752584457397,0.3449229896068573,0.6574371457099915,0.33716222643852234,0.6530842781066895,0.3573371171951294
E,0.6463724970817566,0.5700408220291138,0.5946484208106995,0.5683807134628296,0.5509321093559265,0.5217411518096924,0.5329470634460449,0.4693601429462433,0.5615850687026978,0.45662185549736023,0.575188159942627,0.40153390169143677,0.569146454334259,0.3294355273246765,0.5580116510391235,0.3210628032684326,0.5557663440704346,0.351887583732605,0.6069750189781189,0.39164257049560547,0.6042968034744263,0.304581880569458,0.5919966101646423,0.3021622896194458,0.5901806950569153,0.34440678358078003,0.6360772252082825,0.39719367027282715,0.6361005306243896,0.3167056143283844,0.6259855031967163,0.31666454672813416,0.6236125230789185,0.3520066738128662,0.668724000453949,0.4118672311306,0.6676769256591797,0.34995216131210327,0.6619459390640259,0.34395283460617065,0.6581527590751648,0.3659970462322235
E,0.6464266180992126,0.5693799257278442,0.5938327312469482,0.5679813623428345,0.5484334826469421,0.5211797952651978,0.5285457968711853,0.4689411222934723,0.5588305592536926,0.45647186040878296,0.5746508836746216,0.3998779356479645,0.5684351325035095,0.32645630836486816,0.5572229027748108,0.3196928799152374,0.5546592473983765,0.3516506254673004,0.6068564057350159,0.3905896842479706,0.6047254800796509,0.3021949529647827,0.5918710231781006,0.30202174186706543,0.5896466374397278,0.34621766209602356,0.6360525488853455,0.39670470356941223,0.6360198259353638,0.3149223327636719,0.6254838705062866,0.3146979510784149,0.6228914856910706,0.3501584827899933,0.6690305471420288,0.4116261899471283,0.6681742668151855,0.34944453835487366,0.662172794342041,0.3425179719924927,0.6575291156768799,0.3638344705104828
E,0.6412786841392517,0.5691221952438354,0.5896091461181641,0.5677613615989685,0.5456900000572205,0.524185299873352,0.5254576802253723,0.4757140278816223,0.5538789629936218,0.4603368639945984,0.5715994834899902,0.401968389749527,0.5651957392692566,0.32725539803504944,0.5515946745872498,0.3217158913612366,0.5483589768409729,0.3542053699493408,0.6028016805648804,0.39325761795043945,0.5998099446296692,0.30264124274253845,0.5853162407875061,0.30573174357414246,0.5826123356819153,0.3498661518096924,0.6315686702728271,0.3987787365913391,0.6316203474998474,0.3159918785095215,0.6198396682739258,0.3171154260635376,0.6173221468925476,0.35341107845306396,0.6643968820571899,0.4138612151145935,0.663173258304596,0.351093053817749,0.655982494354248,0.3438640236854553,0.6510800123214722,0.3647286593914032
E,0.6388245224952698,0.5711007714271545,0.5868518948554993,0.5693079829216003,0.5423946380615234,0.5251404047012329,0.5242648124694824,0.4750136435031891,0.5526446104049683,0.45879679918289185,0.5673477053642273,0.40301474928855896,0.5609830617904663,0.32965636253356934,0.5482445359230042,0.3229380249977112,0.5453985929489136,0.3542705774307251,0.5988420248031616,0.3934345245361328,0.5957879424095154,0.3037325441837311,0.582245409488678,0.30531588196754456,0.5798770189285278,0.34835919737815857,0.6279440522193909,0.39839357137680054,0.6278036832809448,0.31687915325164795,0.6166016459465027,0.31877729296684265,0.6144204139709473,0.3553868532180786,0.6606845855712891,0.4133634567260742,0.6595966815948486,0.35096076130867004,0.6528377532958984,0.34472399950027466,0.6487650275230408,0.3663940727710724
E,0.6381934881210327,0.5685243606567383,0.5863433480262756,0.568288266658783,0.5411892533302307,0.5239039659500122,0.5210710167884827,0.4737759232521057,0.5501734018325806,0.45821520686149597,0.5662346482276917,0.40145260095596313,0.5598007440567017,0.3261839747428894,0.5467546582221985,0.32128578424453735,0.5433700680732727,0.35381409525871277,0.5977380275726318,0.39219391345977783,0.5947942137718201,0.3007088899612427,0.5808651447296143,0.3044774830341339,0.5780642628669739,0.34877148270606995,0.6268041133880615,0.3974034786224365,0.6263701915740967,0.3133962154388428,0.6150926947593689,0.31557774543762207,0.6124292016029358,0.3523460328578949,0.6599287390708923,0.41197478771209717,0.6582967042922974,0.3485752046108246,0.6518351435661316,0.3426189422607422,0.6472882032394409,0.36457905173301697
E,0.6366770267486572,0.573253870010376,0.5850915908813477,0.5720795392990112,0.5398451685905457,0.5283693671226501,0.5222668647766113,0.47851336002349854,0.5519001483917236,0.4623411297798157,0.5646231770515442,0.40708792209625244,0.5585927963256836,0.3313179612159729,0.5455044507980347,0.32652440667152405,0.5424172282218933,0.35944849252700806,0.5963180661201477,0.3979837894439697,0.592793881893158,0.3065853714942932,0.5790917873382568,0.30961930751800537,0.5771173238754272,0.35305219888687134,0.6259883046150208,0.4031418561935425,0.625826358795166,0.32014721632003784,0.6146838068962097,0.3231242001056671,0.6128575801849365,0.3604075312614441,0.6591375470161438,0.4179673194885254,0.6575221419334412,0.35471779108047485,0.6508045196533203,0.3491052985191345,0.647186815738678,0.3710840940475464
E,0.6365168690681458,0.57440185546875,0.5844889283180237,0.5743751525878906,0.5389699935913086,0.5299070477485657,0.5179848074913025,0.47947928309440613,0.5480719804763794,0.4633443355560303,0.5636248588562012,0.40770718455314636,0.5564177632331848,0.33401769399642944,0.5433322191238403,0.3272538185119629,0.5407008528709412,0.35880669951438904,0.5952004790306091,0.3977102041244507,0.5914345383644104,0.307803750038147,0.5771755576133728,0.3088497519493103,0.5749552249908447,0.3528146743774414,0.6243196129798889,0.4028199017047882,0.6234245896339417,0.32016700506210327,0.6121554970741272,0.32136327028274536,0.6097577810287476,0.357528418302536,0.6576535701751709,0.41699695587158203,0.6556854248046875,0.35414642095565796,0.6488436460494995,0.3482288718223572,0.644050121307373,0.37050944566726685
E,0.6364611983299255,0.5763808488845825,0.5842276215553284,0.5742640495300293,0.5387733578681946,0.5304206013679504,0.5198668837547302,0.4824832081794739,0.5501076579093933,0.464155375957489,0.5644499063491821,0.408164918422699,0.5582584142684937,0.33246126770973206,0.5445626974105835,0.32746776938438416,0.5409208536148071,0.36048808693885803,0.5958631634712219,0.3990066349506378,0.5918738842010498,0.30818700790405273,0.5776957273483276,0.31126371026039124,0.5750848650932312,0.3552178144454956,0.6257778406143188,0.4040204882621765,0.6254903674125671,0.3212379217147827,0.6136122345924377,0.3240361213684082,0.6114750504493713,0.3623564839363098,0.659048318862915,0.4192430078983307,0.6572703123092651,0.3555929660797119,0.6497811675071716,0.34931349754333496,0.6459270715713501,0.37169378995895386
